DATE,MEHOINUSA672N,PERCDIFF
1/1/1984,53337,100.00%
1/1/1985,54334,101.87%
1/1/1986,56291,105.54%
1/1/1987,56964,106.80%
1/1/1988,57433,107.68%
1/1/1989,58425,109.54%
1/1/1990,57677,108.14%
1/1/1991,55992,104.98%
1/1/1992,55559,104.17%
1/1/1993,55263,103.61%
1/1/1994,55905,104.81%
1/1/1995,57655,108.10%
1/1/1996,58494,109.67%
1/1/1997,59697,111.92%
1/1/1998,61891,116.04%
1/1/1999,63423,118.91%
1/1/2000,63292,118.66%
1/1/2001,61889,116.03%
1/1/2002,61190,114.72%
1/1/2003,61113,114.58%
1/1/2004,60901,114.18%
1/1/2005,61553,115.40%
1/1/2006,62033,116.30%
1/1/2007,62865,117.86%
1/1/2008,60624,113.66%
1/1/2009,60200,112.87%
1/1/2010,58627,109.92%
1/1/2011,57732,108.24%
1/1/2012,57623,108.04%
1/1/2013,59640,111.82%
1/1/2014,58725,110.10%
1/1/2015,61748,115.77%
1/1/2016,63683,119.40%
1/1/2017,64557,121.04%
1/1/2018,65127,122.10%
1/1/2019,69560,130.42%
1/1/2020,67521,126.59%
