DATE,MSPUS,PERCDIFF
1/1/1984,78200,100.00%
4/1/1984,80700,103.20%
7/1/1984,81000,103.58%
10/1/1984,79900,102.17%
1/1/1985,82800,105.88%
4/1/1985,84300,107.80%
7/1/1985,83200,106.39%
10/1/1985,86800,111.00%
1/1/1986,88000,112.53%
4/1/1986,92100,117.77%
7/1/1986,93000,118.93%
10/1/1986,95000,121.48%
1/1/1987,97900,125.19%
4/1/1987,103400,132.23%
7/1/1987,106000,135.55%
10/1/1987,111500,142.58%
1/1/1988,110000,140.66%
4/1/1988,110000,140.66%
7/1/1988,115000,147.06%
10/1/1988,113900,145.65%
1/1/1989,118000,150.90%
4/1/1989,118900,152.05%
7/1/1989,120000,153.45%
10/1/1989,124800,159.59%
1/1/1990,123900,158.44%
4/1/1990,126800,162.15%
7/1/1990,117000,149.62%
10/1/1990,121500,155.37%
1/1/1991,120000,153.45%
4/1/1991,119900,153.32%
7/1/1991,120000,153.45%
10/1/1991,120000,153.45%
1/1/1992,119500,152.81%
4/1/1992,120000,153.45%
7/1/1992,120000,153.45%
10/1/1992,126000,161.13%
1/1/1993,125000,159.85%
4/1/1993,127000,162.40%
7/1/1993,127000,162.40%
10/1/1993,127000,162.40%
1/1/1994,130000,166.24%
4/1/1994,130000,166.24%
7/1/1994,129700,165.86%
10/1/1994,132000,168.80%
1/1/1995,130000,166.24%
4/1/1995,133900,171.23%
7/1/1995,132000,168.80%
10/1/1995,138000,176.47%
1/1/1996,137000,175.19%
4/1/1996,139900,178.90%
7/1/1996,140000,179.03%
10/1/1996,144100,184.27%
1/1/1997,145000,185.42%
4/1/1997,145800,186.45%
7/1/1997,145000,185.42%
10/1/1997,144200,184.40%
1/1/1998,152200,194.63%
4/1/1998,149500,191.18%
7/1/1998,153000,195.65%
10/1/1998,153000,195.65%
1/1/1999,157400,201.28%
4/1/1999,158700,202.94%
7/1/1999,159100,203.45%
10/1/1999,165300,211.38%
1/1/2000,165300,211.38%
4/1/2000,163200,208.70%
7/1/2000,168800,215.86%
10/1/2000,172900,221.10%
1/1/2001,169800,217.14%
4/1/2001,179000,228.90%
7/1/2001,172500,220.59%
10/1/2001,171100,218.80%
1/1/2002,188700,241.30%
4/1/2002,187200,239.39%
7/1/2002,178100,227.75%
10/1/2002,190100,243.09%
1/1/2003,186000,237.85%
4/1/2003,191800,245.27%
7/1/2003,191900,245.40%
10/1/2003,198800,254.22%
1/1/2004,212700,271.99%
4/1/2004,217600,278.26%
7/1/2004,213500,273.02%
10/1/2004,228800,292.58%
1/1/2005,232500,297.31%
4/1/2005,233700,298.85%
7/1/2005,236400,302.30%
10/1/2005,243600,311.51%
1/1/2006,247700,316.75%
4/1/2006,246300,314.96%
7/1/2006,235600,301.28%
10/1/2006,245400,313.81%
1/1/2007,257400,329.16%
4/1/2007,242200,309.72%
7/1/2007,241800,309.21%
10/1/2007,238400,304.86%
1/1/2008,233900,299.10%
4/1/2008,235300,300.90%
7/1/2008,226500,289.64%
10/1/2008,222500,284.53%
1/1/2009,208400,266.50%
4/1/2009,220900,282.48%
7/1/2009,214300,274.04%
10/1/2009,219000,280.05%
1/1/2010,222900,285.04%
4/1/2010,219500,280.69%
7/1/2010,224100,286.57%
10/1/2010,224300,286.83%
1/1/2011,226900,290.15%
4/1/2011,228100,291.69%
7/1/2011,223500,285.81%
10/1/2011,221100,282.74%
1/1/2012,238400,304.86%
4/1/2012,238700,305.24%
7/1/2012,248800,318.16%
10/1/2012,251700,321.87%
1/1/2013,258400,330.43%
4/1/2013,268100,342.84%
7/1/2013,264800,338.62%
10/1/2013,273600,349.87%
1/1/2014,275200,351.92%
4/1/2014,288000,368.29%
7/1/2014,281000,359.34%
10/1/2014,298900,382.23%
1/1/2015,289200,369.82%
4/1/2015,289100,369.69%
7/1/2015,295800,378.26%
10/1/2015,302500,386.83%
1/1/2016,299800,383.38%
4/1/2016,306000,391.30%
7/1/2016,303800,388.49%
10/1/2016,310900,397.57%
1/1/2017,313100,400.38%
4/1/2017,318200,406.91%
7/1/2017,320500,409.85%
10/1/2017,337900,432.10%
1/1/2018,331800,424.30%
4/1/2018,315600,403.58%
7/1/2018,330900,423.15%
10/1/2018,322800,412.79%
1/1/2019,313000,400.26%
4/1/2019,322500,412.40%
7/1/2019,318400,407.16%
10/1/2019,327100,418.29%
1/1/2020,329000,420.72%
