YEAR,COST,PERCDIFF
1984,"12,551",1.0000
1985,"13,011",1.0367
1986,"13,792",1.0989
1987,"13,928",1.1097
1988,"14,275",1.1374
1989,"14,609",1.1640
1990,"14,601",1.1633
1991,"15,332",1.2216
1992,"15,806",1.2593
1993,"16,354",1.3030
1994,"16,637",1.3256
1995,"17,199",1.3703
1996,"17,548",1.3981
1997,"17,935",1.4290
1998,"18,585",1.4808
1999,"18,764",1.4950
2000,"18,985",1.5126
2001,"19,689",1.5687
2002,"20,395",1.6250
2003,"21,433",1.7077
2004,"22,154",1.7651
2005,"22,559",1.7974
2006,"23,277",1.8546
2007,"23,529",1.8747
2008,"24,400",1.9441
2009,"25,073",1.9977
2010,"25,682",2.0462
2011,"26,010",2.0723
2012,"26,541",2.1147
2013,"27,041",2.1545
2014,"27,615",2.2002
2015,"28,211",2.2477
2016,"28,189",2.2460
2017,"28,360",2.2596
2018,"28,121",2.2405
2019,"28,775",2.2926
