DATE,CPIAUCSL,PERCDIFF
1/1/1984,102.1,100.00%
2/1/1984,102.6,100.49%
3/1/1984,102.9,100.78%
4/1/1984,103.3,101.18%
5/1/1984,103.5,101.37%
6/1/1984,103.7,101.57%
7/1/1984,104.1,101.96%
8/1/1984,104.4,102.25%
9/1/1984,104.7,102.55%
10/1/1984,105.1,102.94%
11/1/1984,105.3,103.13%
12/1/1984,105.5,103.33%
1/1/1985,105.7,103.53%
2/1/1985,106.3,104.11%
3/1/1985,106.8,104.60%
4/1/1985,107,104.80%
5/1/1985,107.2,105.00%
6/1/1985,107.5,105.29%
7/1/1985,107.7,105.48%
8/1/1985,107.9,105.68%
9/1/1985,108.1,105.88%
10/1/1985,108.5,106.27%
11/1/1985,109,106.76%
12/1/1985,109.5,107.25%
1/1/1986,109.9,107.64%
2/1/1986,109.7,107.44%
3/1/1986,109.1,106.86%
4/1/1986,108.7,106.46%
5/1/1986,109,106.76%
6/1/1986,109.4,107.15%
7/1/1986,109.5,107.25%
8/1/1986,109.6,107.35%
9/1/1986,110,107.74%
10/1/1986,110.2,107.93%
11/1/1986,110.4,108.13%
12/1/1986,110.8,108.52%
1/1/1987,111.4,109.11%
2/1/1987,111.8,109.50%
3/1/1987,112.2,109.89%
4/1/1987,112.7,110.38%
5/1/1987,113,110.68%
6/1/1987,113.5,111.17%
7/1/1987,113.8,111.46%
8/1/1987,114.3,111.95%
9/1/1987,114.7,112.34%
10/1/1987,115,112.63%
11/1/1987,115.4,113.03%
12/1/1987,115.6,113.22%
1/1/1988,116,113.61%
2/1/1988,116.2,113.81%
3/1/1988,116.5,114.10%
4/1/1988,117.2,114.79%
5/1/1988,117.5,115.08%
6/1/1988,118,115.57%
7/1/1988,118.5,116.06%
8/1/1988,119,116.55%
9/1/1988,119.5,117.04%
10/1/1988,119.9,117.43%
11/1/1988,120.3,117.83%
12/1/1988,120.7,118.22%
1/1/1989,121.2,118.71%
2/1/1989,121.6,119.10%
3/1/1989,122.2,119.69%
4/1/1989,123.1,120.57%
5/1/1989,123.7,121.16%
6/1/1989,124.1,121.55%
7/1/1989,124.5,121.94%
8/1/1989,124.5,121.94%
9/1/1989,124.8,122.23%
10/1/1989,125.4,122.82%
11/1/1989,125.9,123.31%
12/1/1989,126.3,123.70%
1/1/1990,127.5,124.88%
2/1/1990,128,125.37%
3/1/1990,128.6,125.95%
4/1/1990,128.9,126.25%
5/1/1990,129.1,126.44%
6/1/1990,129.9,127.23%
7/1/1990,130.5,127.82%
8/1/1990,131.6,128.89%
9/1/1990,132.5,129.77%
10/1/1990,133.4,130.66%
11/1/1990,133.7,130.95%
12/1/1990,134.2,131.44%
1/1/1991,134.7,131.93%
2/1/1991,134.8,132.03%
3/1/1991,134.8,132.03%
4/1/1991,135.1,132.32%
5/1/1991,135.6,132.81%
6/1/1991,136,133.20%
7/1/1991,136.2,133.40%
8/1/1991,136.6,133.79%
9/1/1991,137,134.18%
10/1/1991,137.2,134.38%
11/1/1991,137.8,134.97%
12/1/1991,138.2,135.36%
1/1/1992,138.3,135.46%
2/1/1992,138.6,135.75%
3/1/1992,139.1,136.24%
4/1/1992,139.4,136.53%
5/1/1992,139.7,136.83%
6/1/1992,140.1,137.22%
7/1/1992,140.5,137.61%
8/1/1992,140.8,137.90%
9/1/1992,141.1,138.20%
10/1/1992,141.7,138.79%
11/1/1992,142.1,139.18%
12/1/1992,142.3,139.37%
1/1/1993,142.8,139.86%
2/1/1993,143.1,140.16%
3/1/1993,143.3,140.35%
4/1/1993,143.8,140.84%
5/1/1993,144.2,141.23%
6/1/1993,144.3,141.33%
7/1/1993,144.5,141.53%
8/1/1993,144.8,141.82%
9/1/1993,145,142.02%
10/1/1993,145.6,142.61%
11/1/1993,146,143.00%
12/1/1993,146.3,143.29%
1/1/1994,146.3,143.29%
2/1/1994,146.7,143.68%
3/1/1994,147.1,144.07%
4/1/1994,147.2,144.17%
5/1/1994,147.5,144.47%
6/1/1994,147.9,144.86%
7/1/1994,148.4,145.35%
8/1/1994,149,145.94%
9/1/1994,149.3,146.23%
10/1/1994,149.4,146.33%
11/1/1994,149.8,146.72%
12/1/1994,150.1,147.01%
1/1/1995,150.5,147.40%
2/1/1995,150.9,147.80%
3/1/1995,151.2,148.09%
4/1/1995,151.8,148.68%
5/1/1995,152.1,148.97%
6/1/1995,152.4,149.27%
7/1/1995,152.6,149.46%
8/1/1995,152.9,149.76%
9/1/1995,153.1,149.95%
10/1/1995,153.5,150.34%
11/1/1995,153.7,150.54%
12/1/1995,153.9,150.73%
1/1/1996,154.7,151.52%
2/1/1996,155,151.81%
3/1/1996,155.5,152.30%
4/1/1996,156.1,152.89%
5/1/1996,156.4,153.18%
6/1/1996,156.7,153.48%
7/1/1996,157,153.77%
8/1/1996,157.2,153.97%
9/1/1996,157.7,154.46%
10/1/1996,158.2,154.95%
11/1/1996,158.7,155.44%
12/1/1996,159.1,155.83%
1/1/1997,159.4,156.12%
2/1/1997,159.7,156.42%
3/1/1997,159.8,156.51%
4/1/1997,159.9,156.61%
5/1/1997,159.9,156.61%
6/1/1997,160.2,156.90%
7/1/1997,160.4,157.10%
8/1/1997,160.8,157.49%
9/1/1997,161.2,157.88%
10/1/1997,161.5,158.18%
11/1/1997,161.7,158.37%
12/1/1997,161.8,158.47%
1/1/1998,162,158.67%
2/1/1998,162,158.67%
3/1/1998,162,158.67%
4/1/1998,162.2,158.86%
5/1/1998,162.6,159.26%
6/1/1998,162.8,159.45%
7/1/1998,163.2,159.84%
8/1/1998,163.4,160.04%
9/1/1998,163.5,160.14%
10/1/1998,163.9,160.53%
11/1/1998,164.1,160.72%
12/1/1998,164.4,161.02%
1/1/1999,164.7,161.31%
2/1/1999,164.7,161.31%
3/1/1999,164.8,161.41%
4/1/1999,165.9,162.49%
5/1/1999,166,162.59%
6/1/1999,166,162.59%
7/1/1999,166.7,163.27%
8/1/1999,167.1,163.66%
9/1/1999,167.8,164.35%
10/1/1999,168.1,164.64%
11/1/1999,168.4,164.94%
12/1/1999,168.8,165.33%
1/1/2000,169.3,165.82%
2/1/2000,170,166.50%
3/1/2000,171,167.48%
4/1/2000,170.9,167.38%
5/1/2000,171.2,167.68%
6/1/2000,172.2,168.66%
7/1/2000,172.7,169.15%
8/1/2000,172.7,169.15%
9/1/2000,173.6,170.03%
10/1/2000,173.9,170.32%
11/1/2000,174.2,170.62%
12/1/2000,174.6,171.01%
1/1/2001,175.6,171.99%
2/1/2001,176,172.38%
3/1/2001,176.1,172.48%
4/1/2001,176.4,172.77%
5/1/2001,177.3,173.65%
6/1/2001,177.7,174.05%
7/1/2001,177.4,173.75%
8/1/2001,177.4,173.75%
9/1/2001,178.1,174.44%
10/1/2001,177.6,173.95%
11/1/2001,177.5,173.85%
12/1/2001,177.4,173.75%
1/1/2002,177.7,174.05%
2/1/2002,178,174.34%
3/1/2002,178.5,174.83%
4/1/2002,179.3,175.61%
5/1/2002,179.5,175.81%
6/1/2002,179.6,175.91%
7/1/2002,180,176.30%
8/1/2002,180.5,176.79%
9/1/2002,180.8,177.08%
10/1/2002,181.2,177.47%
11/1/2002,181.5,177.77%
12/1/2002,181.8,178.06%
