DATE,CPIAUCSL,PERCDIFF
1/1/1984,102.1,0.00%
2/1/1984,102.6,0.49%
3/1/1984,102.9,0.78%
4/1/1984,103.3,1.18%
5/1/1984,103.5,1.37%
6/1/1984,103.7,1.57%
7/1/1984,104.1,1.96%
8/1/1984,104.4,2.25%
9/1/1984,104.7,2.55%
10/1/1984,105.1,2.94%
11/1/1984,105.3,3.13%
12/1/1984,105.5,3.33%
1/1/1985,105.7,3.53%
2/1/1985,106.3,4.11%
3/1/1985,106.8,4.60%
4/1/1985,107,4.80%
5/1/1985,107.2,5.00%
6/1/1985,107.5,5.29%
7/1/1985,107.7,5.48%
8/1/1985,107.9,5.68%
9/1/1985,108.1,5.88%
10/1/1985,108.5,6.27%
11/1/1985,109,6.76%
12/1/1985,109.5,7.25%
1/1/1986,109.9,7.64%
2/1/1986,109.7,7.44%
3/1/1986,109.1,6.86%
4/1/1986,108.7,6.46%
5/1/1986,109,6.76%
6/1/1986,109.4,7.15%
7/1/1986,109.5,7.25%
8/1/1986,109.6,7.35%
9/1/1986,110,7.74%
10/1/1986,110.2,7.93%
11/1/1986,110.4,8.13%
12/1/1986,110.8,8.52%
1/1/1987,111.4,9.11%
2/1/1987,111.8,9.50%
3/1/1987,112.2,9.89%
4/1/1987,112.7,10.38%
5/1/1987,113,10.68%
6/1/1987,113.5,11.17%
7/1/1987,113.8,11.46%
8/1/1987,114.3,11.95%
9/1/1987,114.7,12.34%
10/1/1987,115,12.63%
11/1/1987,115.4,13.03%
12/1/1987,115.6,13.22%
1/1/1988,116,13.61%
2/1/1988,116.2,13.81%
3/1/1988,116.5,14.10%
4/1/1988,117.2,14.79%
5/1/1988,117.5,15.08%
6/1/1988,118,15.57%
7/1/1988,118.5,16.06%
8/1/1988,119,16.55%
9/1/1988,119.5,17.04%
10/1/1988,119.9,17.43%
11/1/1988,120.3,17.83%
12/1/1988,120.7,18.22%
1/1/1989,121.2,18.71%
2/1/1989,121.6,19.10%
3/1/1989,122.2,19.69%
4/1/1989,123.1,20.57%
5/1/1989,123.7,21.16%
6/1/1989,124.1,21.55%
7/1/1989,124.5,21.94%
8/1/1989,124.5,21.94%
9/1/1989,124.8,22.23%
10/1/1989,125.4,22.82%
11/1/1989,125.9,23.31%
12/1/1989,126.3,23.70%
1/1/1990,127.5,24.88%
2/1/1990,128,25.37%
3/1/1990,128.6,25.95%
4/1/1990,128.9,26.25%
5/1/1990,129.1,26.44%
6/1/1990,129.9,27.23%
7/1/1990,130.5,27.82%
8/1/1990,131.6,28.89%
9/1/1990,132.5,29.77%
10/1/1990,133.4,30.66%
11/1/1990,133.7,30.95%
12/1/1990,134.2,31.44%
1/1/1991,134.7,31.93%
2/1/1991,134.8,32.03%
3/1/1991,134.8,32.03%
4/1/1991,135.1,32.32%
5/1/1991,135.6,32.81%
6/1/1991,136,33.20%
7/1/1991,136.2,33.40%
8/1/1991,136.6,33.79%
9/1/1991,137,34.18%
10/1/1991,137.2,34.38%
11/1/1991,137.8,34.97%
12/1/1991,138.2,35.36%
1/1/1992,138.3,35.46%
2/1/1992,138.6,35.75%
3/1/1992,139.1,36.24%
4/1/1992,139.4,36.53%
5/1/1992,139.7,36.83%
6/1/1992,140.1,37.22%
7/1/1992,140.5,37.61%
8/1/1992,140.8,37.90%
9/1/1992,141.1,38.20%
